ParentsName,ParentsNumber,StudentsName,StudentAdmnNo,StudentForm,StudentStream
Nelson Lusigi,718490160,Mark Obuye,17789,1,Yellow 
Dominc Imbuga,715180530,Mercy Wekesa,17890,2,Blue
Benson Masanga,711840613,Tom Masanga,17996,3,Green
Wycliffe Munielo,725082503,Mark Munielo,17787,2,Blue
Brian Lusigi,721463538,Gabriel Lusigi,17897,3,Red
Dancun  Lusigi,702352048,Tanasha Lusigi,17677,2,Red
Rael Akinyi,720613378,Sheila Akinyi,17500,3,Blue
Brian Ogada,716687525,Tommy Ogada,17589,1,Green
Peter Lusigi,707395239,Philip Lusigi,17597,2,Yellow
Ben Imbuga,702390264,Lawrence Imbuga,17556,2,Yellow
David Lumula,702438595,Gerad Lumula,17760,1,Green
John Imbuga ,727432699,Drake Imbuga,17893,3,Red 
John Lusigi,746038905,Harden Lusigi,17945,2,Red
Brian Odongo,704041996,Podi Odongo,17650,1,Red
Aphas Kai,713493798,Timothy Kai,17300,4,Blue
Vitalis Imbuga,711617459,Vincent Imbuga,17569,2,Red
Albinah Wetoto,711739015,Beyonce Wetoto,17845,3,Green
Joyce Irangi,727441131,Brad Irangi,17673,1,Blue
Kemboi Allan,720602306,Ruto Kemboi,17563,2,Yellow 
